lge lge_lo lge_hi eff eff_err sigma_en delta_en
0.4137254901960783 0.388235294117647 0.4392156862745096 0.09476831932845547 0.00048712082396183746 0.07268443968595514 -0.01872452903390468
0.4647058823529411 0.4392156862745096 0.4901960784313726 0.10106962879606292 0.0005316046758582039 0.07154257240265255 -0.0182587222270529
0.5156862745098039 0.4901960784313726 0.5411764705882351 0.10475604093894339 0.0005727510104620024 0.07067069170377062 -0.0210826396852519
0.5666666666666664 0.5411764705882351 0.5921568627450977 0.10857558948706726 0.0006170270185138292 0.07017124470700695 -0.021467344990686265
0.6176470588235292 0.5921568627450977 0.6431372549019607 0.1131370003256547 0.0006662183896272297 0.07223168953306477 -0.02094227102139022
0.668627450980392 0.6431372549019607 0.6941176470588233 0.12003551238168975 0.0007248759027162981 0.0698037586379919 -0.01969952830365487
0.7196078431372548 0.6941176470588233 0.7450980392156863 0.125207894437383 0.0007827709397254565 0.07017636930646083 -0.022116352943418738
0.7705882352941176 0.7450980392156863 0.7960784313725489 0.12717696070851778 0.00083564905855459 0.07227774885067846 -0.02309800398872758
0.8215686274509804 0.7960784313725489 0.8470588235294119 0.13103324159864868 0.0008975096498389355 0.07367556692605268 -0.023201048924981114
0.8725490196078431 0.8470588235294119 0.8980392156862744 0.13063922593255017 0.0009505474875364708 0.07345526936774575 -0.022636032478977903
0.9235294117647057 0.8980392156862744 0.949019607843137 0.13757071798192927 0.0010302721102716016 0.07331891473115176 -0.025164037403262077
0.9745098039215685 0.949019607843137 1.0 0.13974524113262501 0.001099763866214508 0.07460714132960494 -0.024603568542362977
1.0529411764705883 1.0 1.1058823529411765 0.13940490079889872 0.0008335822388783293 0.0769204454206973 -0.025550863181342667
1.1588235294117646 1.1058823529411765 1.2117647058823529 0.14298600465133343 0.0009516820905899695 0.07875081238665145 -0.020449537066685005
1.2647058823529411 1.2117647058823529 1.3176470588235294 0.14937744928234817 0.0010947206642131803 0.08059649133530807 -0.018803593952057173
1.3705882352941177 1.3176470588235294 1.4235294117647057 0.15353790454372243 0.00125067678616544 0.07979155675305565 -0.018002758671840792
1.476470588235294 1.4235294117647057 1.5294117647058822 0.1533855530000454 0.001412244100168256 0.08476211376718153 -0.02267951182706217
1.5823529411764705 1.5294117647058822 1.6352941176470588 0.15069596378519226 0.0015837925069803953 0.08680068731856258 -0.021068227577319243
1.688235294117647 1.6352941176470588 1.7411764705882353 0.15138567664978095 0.0017924812779740254 0.08784545772952543 -0.01836121039607583
1.7941176470588234 1.7411764705882353 1.8470588235294116 0.15111808751968597 0.0020233923189882344 0.0911182164482389 -0.011836020155650832
1.9 1.8470588235294116 1.952941176470588 0.14376511752489388 0.0022390440066916064 0.09077849789356608 -0.0019353323886538497
2.0058823529411764 1.952941176470588 2.0588235294117645 0.14863709350001397 0.002564493188874512 0.09205390850004316 -0.005284647761717909
2.1117647058823525 2.0588235294117645 2.164705882352941 0.144510949467424 0.002863382504122613 0.09801099053904981 -0.014602965132859634
2.2176470588235295 2.164705882352941 2.2705882352941176 0.13972462425986223 0.0031894673429781564 0.09010635822155567 -0.026663487675829597
2.3235294117647056 2.2705882352941176 2.3764705882352937 0.13143130143665394 0.003511200311075567 0.09213132646988102 -0.057893806321378666
2.429411764705882 2.3764705882352937 2.4823529411764707 0.10391109679890871 0.0035822162989403057 0.09069713605160731 -0.10477995626902016
2.5352941176470587 2.4823529411764707 2.5882352941176467 0.08652428890093163 0.003728241096879341 0.08288113550050549 -0.1571854376477902
2.641176470588235 2.5882352941176467 2.6941176470588233 0.05700185716148051 0.0034731821946373614 0.08843955515060486 -0.20028536986349
2.7470588235294118 2.6941176470588233 2.8 0.028064914116614603 0.0027949195383518413 0.10363505201027097 -0.2689918988841154
