lge lge_lo lge_hi eff eff_err sigma_en delta_en
-0.45090909090909104 -0.47636363636363654 -0.42545454545454553 0.03417346384235442 0.0001285431871839398 0.09277716711910985 -0.018654916624772498
-0.40000000000000013 -0.42545454545454553 -0.37454545454545474 0.036067370117288645 0.00013989111155631535 0.09151639100454814 -0.018289028062818964
-0.34909090909090934 -0.37454545454545474 -0.32363636363636394 0.03939676426489487 0.00015476273172410627 0.08842009729025536 -0.016436306613178152
-0.29818181818181844 -0.32363636363636394 -0.27272727272727293 0.043196386709978184 0.000171495901861787 0.08611883511527103 -0.017995684382644195
-0.24727272727272742 -0.27272727272727293 -0.22181818181818191 0.04591795956604683 0.0001872221935740031 0.08587399648126547 -0.018567003115467978
-0.19636363636363652 -0.22181818181818191 -0.17090909090909112 0.04797902972592587 0.00020271071785947828 0.08358986440346175 -0.017268924103434443
-0.14545454545454573 -0.17090909090909112 -0.12000000000000033 0.05092279785346193 0.00022110021677568088 0.08159561640556395 -0.017811314601762697
-0.09454545454545482 -0.12000000000000033 -0.06909090909090931 0.05509518234056541 0.00024332551914478304 0.07928475209195085 -0.01790288891030692
-0.043636363636363806 -0.06909090909090931 -0.0181818181818183 0.05953052634525518 0.0002675676307350281 0.07610577111011027 -0.020148372611205775
0.0072727272727270975 -0.0181818181818183 0.032727272727272494 0.06418528208677456 0.0002938722433384995 0.07505908579778217 -0.02168192623383631
0.05818181818181789 0.032727272727272494 0.08363636363636329 0.06848052888096158 0.0003211293294688205 0.07485017659869979 -0.02241199531593886
0.1090909090909088 0.08363636363636329 0.1345454545454543 0.07363840902785634 0.00035212549043832435 0.07362056093796357 -0.02123234824066471
0.1599999999999998 0.1345454545454543 0.18545454545454532 0.08050987723033942 0.00038896243319978997 0.07301404479581765 -0.02213789053335532
0.2109090909090907 0.18545454545454532 0.2363636363636361 0.08600751479857566 0.0004250143555309502 0.07222572240823179 -0.024297272515172847
0.2618181818181815 0.2363636363636361 0.2872727272727269 0.09158081387709183 0.0004636219948028783 0.07326858192165428 -0.02558495510432184
0.3127272727272723 0.2872727272727269 0.3381818181818177 0.09680336399597304 0.0005039756559519562 0.07386280182792045 -0.02503212810732849
0.3636363636363633 0.3381818181818177 0.38909090909090893 0.10146746383906671 0.0005457051222039498 0.07483137715232865 -0.02219643087739949
0.41454545454545433 0.38909090909090893 0.4399999999999997 0.10994432460037584 0.0005994835410195252 0.07699771739284175 -0.020191571571473166
0.4654545454545451 0.4399999999999997 0.4909090909090905 0.11433544872890243 0.0006466390028840778 0.07722410890241828 -0.019351013988147085
0.5163636363636361 0.4909090909090905 0.5418181818181818 0.11773286637887842 0.0006944488602714244 0.07764910928301438 -0.021697622353857336
0.5672727272727272 0.5418181818181818 0.5927272727272725 0.11974745510601566 0.0007417929414110085 0.07944742063267572 -0.023253261225211007
0.6181818181818179 0.5927272727272725 0.6436363636363633 0.12315966037572419 0.0007961500983939604 0.082472114981801 -0.02105017812560091
0.6690909090909087 0.6436363636363633 0.6945454545454541 0.12991744579958003 0.0008637120202420543 0.0845713081758793 -0.01902852143569782
0.7199999999999995 0.6945454545454541 0.7454545454545449 0.136213700567266 0.0009343790522391983 0.08440060074559201 -0.019281570248295396
0.7709090909090905 0.7454545454545449 0.7963636363636362 0.1377448111610949 0.000995450386636683 0.08764070822483372 -0.018613542890656774
0.8218181818181816 0.7963636363636362 0.847272727272727 0.13991379076116725 0.00106247785416261 0.09144884417219311 -0.01735280774095582
0.8727272727272724 0.847272727272727 0.8981818181818177 0.13900448547044367 0.0011235386840400526 0.0936941652374178 -0.016755109748210234
0.9236363636363634 0.8981818181818177 0.949090909090909 0.14274920819741618 0.0012046711926778466 0.09230667189953423 -0.013376092195463955
0.9745454545454545 0.949090909090909 1.0 0.1470887383889042 0.0012933733410023826 0.09139090530100112 -0.018805447500555652
1.0538461538461539 1.0 1.1076923076923078 0.14892354185090204 0.0009783002579630004 0.09600112205330721 -0.025037368507957923
1.1615384615384614 1.1076923076923078 1.2153846153846153 0.1491392271233341 0.001108096415168661 0.09875684112233793 -0.028553167743521145
1.2692307692307692 1.2153846153846153 1.323076923076923 0.15820261390381324 0.00128501773797416 0.10148850541566733 -0.03216017567934856
1.376923076923077 1.323076923076923 1.4307692307692308 0.15624982120841943 0.0014473093441683626 0.10715388865469237 -0.032188321639771963
1.4846153846153847 1.4307692307692308 1.5384615384615383 0.1599903016675214 0.0016541686857859696 0.10976190623599423 -0.029253408133657142
1.5923076923076922 1.5384615384615383 1.646153846153846 0.15896631926688085 0.001867653145823938 0.11495723134135565 -0.0250155589962803
1.7 1.646153846153846 1.7538461538461538 0.1615114386808215 0.002127812412977703 0.1204977212864468 -0.023397760258441393
1.8076923076923077 1.7538461538461538 1.8615384615384616 0.15889688711823835 0.0023928286098064007 0.11857844464415492 -0.028078045774876183
1.9153846153846152 1.8615384615384616 1.9692307692307691 0.16145291409220075 0.002726227553649291 0.11724864390367588 -0.0413281906086898
2.023076923076923 1.9692307692307691 2.0769230769230766 0.14983827848016498 0.00299353090741605 0.11610293847387383 -0.07564069397697777
2.1307692307692307 2.0769230769230766 2.184615384615385 0.15063015703420227 0.0033960347264991903 0.11047148412123446 -0.1024095411099347
2.2384615384615385 2.184615384615385 2.292307692307692 0.1254462293607048 0.003559884909840291 0.10270876058590049 -0.15036634374660185
2.346153846153846 2.292307692307692 2.4 0.11190304127535391 0.0038354045887270703 0.09180135343010308 -0.19724432498902145
