lge lge_lo lge_hi eff eff_err sigma_en delta_en
1.0529411764705883 1.0 1.1058823529411765 0.005342780667466244 0.0001432824422145594 0.11654633792947064 -0.06495074905534626
1.1588235294117646 1.1058823529411765 1.2117647058823529 0.00557558092455659 0.00016532735254977764 0.10695301251089465 -0.06031365245189941
1.2647058823529411 1.2117647058823529 1.3176470588235294 0.005680644635314207 0.00018850231731642125 0.10973005525682998 -0.0650449667516586
1.3705882352941177 1.3176470588235294 1.4235294117647057 0.005860235711849341 0.00021626058690913104 0.10887647827188196 -0.07030327629215345
1.476470588235294 1.4235294117647057 1.5294117647058822 0.005767438501879131 0.00024236659755812661 0.10512692056686578 -0.07076496903358966
1.5823529411764705 1.5294117647058822 1.6352941176470588 0.005804167011921632 0.0002746530237959317 0.10771818945777495 -0.07877972475442915
1.688235294117647 1.6352941176470588 1.7411764705882353 0.00563840131457288 0.0003058227614369577 0.10000114766782436 -0.08160403001361444
1.7941176470588234 1.7411764705882353 1.8470588235294116 0.006726803150813708 0.00037713734189621207 0.10288569821634105 -0.06804028704796221
1.9 1.8470588235294116 1.952941176470588 0.005813233433099933 0.0003962277287008775 0.10954394011687044 -0.05557759606188279
2.0058823529411764 1.952941176470588 2.0588235294117645 0.005338350231769579 0.00042902676771324773 0.10283133640699471 -0.0680419158496812
2.1117647058823525 2.0588235294117645 2.164705882352941 0.00495435038495655 0.00046698099814952823 0.09217752637596587 -0.06194545763981231
2.2176470588235295 2.164705882352941 2.2705882352941176 0.00395138264549993 0.0004713465542664881 0.10711069470872166 -0.05971621988617644
2.3235294117647056 2.2705882352941176 2.3764705882352937 0.004249965579021264 0.0005521213889961804 0.10855209709772337 -0.04019580211026698
2.429411764705882 2.3764705882352937 2.4823529411764707 0.003217242508755483 0.0005429377446824056 0.13041530941077714 -0.03561844936013861
2.5352941176470587 2.4823529411764707 2.5882352941176467 0.0030498006656301153 0.0005972023570731945 0.1220572633595938 -0.025572982984997637
2.641176470588235 2.5882352941176467 2.6941176470588233 0.002095600510253045 0.0005594856427346981 0.11617590903722837 0.03811773446442077
2.7470588235294118 2.6941176470588233 2.8 0.0034382331072364716 0.0008090049446899768 0.054629900986575664 -0.033380143607407625
