lge lge_lo lge_hi eff eff_err sigma_en delta_en
0.0023255813953489968 -0.02325581395348819 0.027906976744186185 0.015060559570627907 5.7399142573206195e-05 0.13557766168434177 -0.063309721267083
0.05348837209302337 0.027906976744186185 0.07906976744186056 0.016195404096827928 6.30974487910151e-05 0.13212501376735275 -0.05939016614951753
0.10465116279069786 0.07906976744186056 0.13023255813953516 0.017304384066256652 6.914017260105476e-05 0.12958107945637293 -0.05471645926792017
0.15581395348837235 0.13023255813953516 0.18139534883720954 0.01841536870908782 7.560984660486659e-05 0.12786066892367062 -0.04974108473038726
0.20697674418604672 0.18139534883720954 0.2325581395348839 0.01954042281503979 8.256338551592768e-05 0.12444841332613975 -0.04333584381981278
0.2581395348837211 0.2325581395348839 0.2837209302325583 0.020670145794908182 9.001675026769157e-05 0.11898711563728558 -0.03620748717012616
0.3093023255813956 0.2837209302325583 0.3348837209302329 0.021842659652851617 9.809019033502897e-05 0.11330459542845586 -0.03155609565500249
0.3604651162790701 0.3348837209302329 0.38604651162790726 0.02276790717927791 0.00010617206655815001 0.10921869363931096 -0.027618987441806374
0.41162790697674445 0.38604651162790726 0.43720930232558164 0.024336027563115196 0.0001163338839834113 0.1038974233258394 -0.02280317941759939
0.4627906976744188 0.43720930232558164 0.488372093023256 0.02533374191378601 0.00012583176299919084 0.09886081864558212 -0.017656490513038702
0.5139534883720932 0.488372093023256 0.5395348837209304 0.02722422040014589 0.00013822230804263322 0.09362783726287632 -0.015167469930287617
0.5651162790697677 0.5395348837209304 0.590697674418605 0.029135409339764 0.00015151838352336756 0.0890522116921194 -0.011640611466462662
0.6162790697674422 0.590697674418605 0.6418604651162794 0.03156278748783212 0.00016706298654040863 0.08436518864913102 -0.005455040516184977
0.6674418604651166 0.6418604651162794 0.6930232558139537 0.035438095171713674 0.00018738657095713522 0.0777993372554682 -0.00273341899567163
0.7186046511627909 0.6930232558139537 0.7441860465116281 0.03999939203059074 0.0002106599955613397 0.0727060942412669 -0.004873256268214869
0.7697674418604654 0.7441860465116281 0.7953488372093027 0.043433668311230265 0.00023241910128571605 0.07164066081235278 -0.006500806549715174
0.8209302325581398 0.7953488372093027 0.8465116279069769 0.04683522258113401 0.0002555363570336128 0.06807660065360177 -0.0049766955290633874
0.8720930232558142 0.8465116279069769 0.8976744186046515 0.051175261943363026 0.0002826746377591436 0.06497157073105267 -0.004875848468940997
0.9232558139534888 0.8976744186046515 0.9488372093023261 0.05695517734098089 0.0003153392095655447 0.060854779266448056 -0.005051849747673202
0.974418604651163 0.9488372093023261 1.0 0.06235567438247919 0.00034896643225958374 0.05848762880368258 -0.00739342287575904
1.0529411764705883 1.0 1.1058823529411765 0.06818759322635344 0.000276540121814786 0.056413841897955584 -0.01131417285417313
1.1588235294117646 1.1058823529411765 1.2117647058823529 0.07696274304076357 0.00033031803447201364 0.052379875721229985 -0.010778703807798514
1.2647058823529411 1.2117647058823529 1.3176470588235294 0.08986611500446558 0.0004003816850845961 0.052319803847381156 -0.012734586957980494
1.3705882352941177 1.3176470588235294 1.4235294117647057 0.09775014285456224 0.0004696635597092028 0.04866675835341401 -0.008548521434771136
1.476470588235294 1.4235294117647057 1.5294117647058822 0.10806523157367204 0.0005546454715127231 0.047466258881610796 -0.008990809833830913
1.5823529411764705 1.5294117647058822 1.6352941176470588 0.11065826391426647 0.0006331015403078552 0.04418197519208102 -0.006717288242348838
1.688235294117647 1.6352941176470588 1.7411764705882353 0.11534335512661589 0.0007282356666754315 0.040525777667177576 -0.008960687268114609
1.7941176470588234 1.7411764705882353 1.8470588235294116 0.12428780163779209 0.0008496193851047993 0.0394860232635369 -0.010269895725819551
1.9 1.8470588235294116 1.952941176470588 0.1283633254334968 0.0009731031172013674 0.03834409184254127 -0.009829535772501029
2.0058823529411764 1.952941176470588 2.0588235294117645 0.13128476078335088 0.0011098331467631708 0.03848811758034156 -0.007995886115360527
2.1117647058823525 2.0588235294117645 2.164705882352941 0.1345379426000214 0.001266774745753109 0.037606302305602385 -0.006779140909880155
2.2176470588235295 2.164705882352941 2.2705882352941176 0.1363157597807034 0.0014389466670632317 0.0384388989023777 -0.005885672714354482
2.3235294117647056 2.2705882352941176 2.3764705882352937 0.13835783751147865 0.0016356888606201144 0.03943918566216086 -0.002878782688411442
2.429411764705882 2.3764705882352937 2.4823529411764707 0.14101687353961728 0.0018625347146692139 0.039475172992389174 -0.002476214544801477
2.5352941176470587 2.4823529411764707 2.5882352941176467 0.1403717446275713 0.002099969006652271 0.04097523359216435 -0.0025597595275904435
2.641176470588235 2.5882352941176467 2.6941176470588233 0.14788154710861737 0.002424185501651927 0.04104571015585274 -0.018377233383727796
2.7470588235294118 2.6941176470588233 2.8 0.14669557709335387 0.00272935832845628 0.040113128597165225 -0.055408339271826625
