lge lge_lo lge_hi eff eff_err sigma_en delta_en
0.1599999999999998 0.1345454545454543 0.18545454545454532 0.11621927811711927 0.00046046050043931883 0.07906194130811806 -0.012145200307946523
0.2109090909090907 0.18545454545454532 0.2363636363636361 0.1261126988898884 0.0005057579312567143 0.08016681152353888 -0.011904900316955493
0.2618181818181815 0.2363636363636361 0.2872727272727269 0.13979308161177428 0.0005601888084934808 0.08274007677773375 -0.00696846514891074
0.3127272727272723 0.2872727272727269 0.3381818181818177 0.16054168010065178 0.0006288370757917734 0.08109678398878302 -0.004480653430417771
0.3636363636363633 0.3381818181818177 0.38909090909090893 0.18109872588373963 0.0006994757861736691 0.079568409099844 -0.0053655773710393085
0.41454545454545433 0.38909090909090893 0.4399999999999997 0.1976126188096511 0.000766925435321714 0.079304281065231 -0.0077776471290375475
0.4654545454545451 0.4399999999999997 0.4909090909090905 0.2036296768380042 0.0008224061985213059 0.07962067420984416 -0.01161609309603653
0.5163636363636361 0.4909090909090905 0.5418181818181818 0.20335039564932647 0.0008716036371249577 0.08278258331901082 -0.008626748435638463
0.5672727272727272 0.5418181818181818 0.5927272727272725 0.23180990623207487 0.0009689865366521391 0.07946518127338463 -0.0021011501201241476
0.6181818181818179 0.5927272727272725 0.6436363636363633 0.2764690698390839 0.0010889896895692325 0.07537369536077357 -0.007998901914858934
0.6690909090909087 0.6436363636363633 0.6945454545454541 0.2959020012779331 0.0011784658262017546 0.07660498934470812 -0.015990529732334457
0.7199999999999995 0.6945454545454541 0.7454545454545449 0.31092322181114185 0.0012671890728519597 0.07980771942250807 -0.01508100506240007
0.7709090909090905 0.7454545454545449 0.7963636363636362 0.334946551306876 0.0013700979233717118 0.07886786104049462 -0.01242518382513044
0.8218181818181816 0.7963636363636362 0.847272727272727 0.38189077895761014 0.0014955203281515747 0.07580884545189351 -0.014563450246146203
0.8727272727272724 0.847272727272727 0.8981818181818177 0.40457454675507426 0.0016019820474419265 0.07696038051482595 -0.019655318676665208
0.9236363636363634 0.8981818181818177 0.949090909090909 0.4184530564565271 0.0017073201862741417 0.07770791862159472 -0.020855058666068117
0.9745454545454545 0.949090909090909 1.0 0.40726298904027763 0.0018031101361072582 0.07925793110133485 -0.0246498503483766
1.0538461538461539 1.0 1.1076923076923078 0.3990156357056121 0.0013523971136174533 0.0827368986093989 -0.015467032654511367
1.1615384615384614 1.1076923076923078 1.2153846153846153 0.4807850991724709 0.0015619708290025524 0.07877108690951518 -0.018634957123865193
1.2692307692307692 1.2153846153846153 1.323076923076923 0.506166416986114 0.0017693223894093613 0.08527195275099973 -0.015296336396940783
1.376923076923077 1.323076923076923 1.4307692307692308 0.5596565821865294 0.001988715760410663 0.08664003769394499 -0.02016094850323233
1.4846153846153847 1.4307692307692308 1.5384615384615383 0.5759379527368464 0.0022411186974575677 0.09250769005614365 -0.017578453421240675
1.5923076923076922 1.5384615384615383 1.646153846153846 0.6066540570936215 0.0025076467135504875 0.09278622084318267 -0.020419058245223477
1.7 1.646153846153846 1.7538461538461538 0.6355532207401737 0.0027967112850048013 0.09597177922288609 -0.019500290914729154
1.8076923076923077 1.7538461538461538 1.8615384615384616 0.6846410214254588 0.0030565733845584124 0.09871640035084649 -0.017062023639224377
1.9153846153846152 1.8615384615384616 1.9692307692307691 0.6865697177492626 0.003454297365024243 0.1000750944546568 -0.01416218338466633
2.023076923076923 1.9692307692307691 2.0769230769230766 0.6930569189312795 0.003887822707545762 0.1033164760166055 -0.016197218169200635
2.1307692307692307 2.0769230769230766 2.184615384615385 0.7110070103729215 0.004325335754833124 0.1030132789080082 -0.026509350168049377
2.2384615384615385 2.184615384615385 2.292307692307692 0.6949050323280488 0.004973540220218544 0.10379235650190648 -0.04404131994793128
2.346153846153846 2.292307692307692 2.4 0.7079181688083207 0.005560007000478703 0.1069671282223634 -0.07014452842328579
