lge lge_lo lge_hi eff eff_err sigma_en delta_en
-0.043636363636363806 -0.06909090909090931 -0.0181818181818183 0.002708470636784259 5.906578518356686e-05 0.08514911922892807 -0.01621975692429263
0.0072727272727270975 -0.0181818181818183 0.032727272727272494 0.0027824687588439796 6.347862293844817e-05 0.08131377804349423 -0.01535646045301084
0.05818181818181789 0.032727272727272494 0.08363636363636329 0.003037084163462232 7.031368469653722e-05 0.07778089820855821 -0.01581221232491109
0.1090909090909088 0.08363636363636329 0.1345454545454543 0.0033101578222763193 7.782710095265929e-05 0.07116126184659102 -0.012240482320850267
0.1599999999999998 0.1345454545454543 0.18545454545454532 0.0037404190324900107 8.770561879268207e-05 0.07384646540683665 -0.016125014866686892
0.2109090909090907 0.18545454545454532 0.2363636363636361 0.003959589669945333 9.567514925708329e-05 0.07209128682677984 -0.01606868529382924
0.2618181818181815 0.2363636363636361 0.2872727272727269 0.004454651850195988 0.00010757900691386066 0.06892318083183559 -0.017779961497541304
0.3127272727272723 0.2872727272727269 0.3381818181818177 0.0045802822428833104 0.00011566285514483655 0.07148041376626883 -0.012974456642380786
0.3636363636363633 0.3381818181818177 0.38909090909090893 0.004918991497871419 0.0001270768582152359 0.07180548967394779 -0.018370452873820706
0.41454545454545433 0.38909090909090893 0.4399999999999997 0.005278523014775468 0.00013955992161417236 0.07243300152280846 -0.016486438743105816
0.4654545454545451 0.4399999999999997 0.4909090909090905 0.005597178098777249 0.0001523610799178264 0.07271023213595451 -0.01660944968678506
0.5163636363636361 0.4909090909090905 0.5418181818181818 0.005458567454646035 0.0001595561805385113 0.07266672106982527 -0.013286110580543463
0.5672727272727272 0.5418181818181818 0.5927272727272725 0.005214721073230872 0.00016538556940223962 0.07311055593516957 -0.01544924831097705
0.6181818181818179 0.5927272727272725 0.6436363636363633 0.006598406200002153 0.00019713053083788543 0.07321081878016925 -0.01568858812381494
0.6690909090909087 0.6436363636363633 0.6945454545454541 0.006499165399427469 0.00020746240106967663 0.0731875453231817 -0.015576720243225768
0.7199999999999995 0.6945454545454541 0.7454545454545449 0.007067629219426462 0.00022933891097627647 0.072473366417407 -0.014381178691136599
0.7709090909090905 0.7454545454545449 0.7963636363636362 0.007558987005868815 0.00025143152467245293 0.07204860816416321 -0.013871319595563487
0.8218181818181816 0.7963636363636362 0.847272727272727 0.00794954381703101 0.0002733556832708152 0.06703439245774427 -0.01600187365330035
0.8727272727272724 0.847272727272727 0.8981818181818177 0.008299019694601928 0.00029610683866895137 0.06674976631487876 -0.017293310591198346
0.9236363636363634 0.8981818181818177 0.949090909090909 0.007845845078691968 0.0003053575455958464 0.07439692920187724 -0.01830009968978122
0.9745454545454545 0.949090909090909 1.0 0.008377181096698062 0.00033448447717386186 0.07695788044222932 -0.03295150954396506
1.0538461538461539 1.0 1.1076923076923078 0.008077023438570289 0.0002471965118573178 0.07499577942083518 -0.01863010953704213
1.1615384615384614 1.1076923076923078 1.2153846153846153 0.00925545278629744 0.00029936672454108714 0.07452360054575805 -0.018901732513222972
1.2692307692307692 1.2153846153846153 1.323076923076923 0.009292742512957655 0.0003395585131986075 0.07655810541180574 -0.013558966028386101
1.376923076923077 1.323076923076923 1.4307692307692308 0.009003164127165515 0.00037839890472963887 0.07959797550333322 -0.023176427923291595
1.4846153846153847 1.4307692307692308 1.5384615384615383 0.011207819190229997 0.00047739226351419434 0.08111396072372963 -0.012226237380488527
1.5923076923076922 1.5384615384615383 1.646153846153846 0.009065157709925973 0.00048654015846962863 0.07696340672833701 -0.026509326146174385
1.7 1.646153846153846 1.7538461538461538 0.010299332252577066 0.000586693235002139 0.08916737223342681 -0.026032934772854153
1.8076923076923077 1.7538461538461538 1.8615384615384616 0.012202551386801881 0.000722204252124959 0.07950510614662668 -0.017155114060261042
1.9153846153846152 1.8615384615384616 1.9692307692307691 0.015969316646082025 0.0009334571975045813 0.08836487168515517 -0.016387695963899537
2.023076923076923 1.9692307692307691 2.0769230769230766 0.012576489096866565 0.0009393436790813309 0.10750902928451134 -0.028772279693157904
2.1307692307692307 2.0769230769230766 2.184615384615385 0.012746956262288257 0.0010704261705247267 0.08439986833146346 -0.032532241847551394
2.2384615384615385 2.184615384615385 2.292307692307692 0.009917214195413726 0.0010703257783430448 0.11073248324505325 -0.03524948769056026
2.346153846153846 2.292307692307692 2.4 0.014502230702092314 0.0014617623282100899 0.09998992730646436 -0.06801105566490548
